task,episode,seed,reward,num_actions,total_tokens,num_api_calls,error
drag-box,0,576466,0.0,1,7620,4,
drag-circle,0,576466,1.0,2,5906,4,
drag-single-shape,0,576466,1.0,2,5284,4,
grid-coordinate,0,576466,1.0,1,5024,3,
login-user,0,576466,1.0,3,14510,11,
click-button,0,576466,1.0,1,3185,3,
email-inbox-delete,0,576466,1.0,1,4652,3,
text-transform,0,576466,1.0,2,6795,4,
simple-arithmetic,0,576466,1.0,2,8907,8,
simple-algebra,0,576466,1.0,2,6929,6,
read-table-2,0,576466,1.0,4,20875,11,
focus-text-2,0,576466,1.0,1,4958,5,
