task,episode,seed,reward,num_actions,total_tokens,num_api_calls,error
buy-ticket,0,42,1.0,1,8210,5,
buy-ticket,1,43,1.0,1,4595,3,
buy-ticket,2,44,1.0,1,3098,2,
form-sequence-2,0,42,0.0,2,3178,2,
form-sequence-2,1,43,0.0,2,3169,2,
form-sequence-2,2,44,0.0,2,3181,2,
social-media-all,0,42,1.0,4,8160,2,
social-media-all,1,43,1.0,4,18675,3,
social-media-all,2,44,1.0,6,27761,3,
email-inbox-nl-turk,0,42,1.0,1,3549,2,
email-inbox-nl-turk,1,43,1.0,4,25729,7,
email-inbox-nl-turk,2,44,1.0,1,4910,2,
drag-sort-numbers,0,42,1.0,9,36371,10,
drag-sort-numbers,1,43,-1.0,6,19778,7,
drag-sort-numbers,2,44,1.0,5,18845,6,
tic-tac-toe,0,42,1.0,3,7138,4,
tic-tac-toe,1,43,1.0,3,9676,5,
tic-tac-toe,2,44,1.0,4,10793,5,
book-flight,0,42,0.0,17,0,0,"GraphRecursionError: Recursion limit of 31 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.
For troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"
book-flight,1,43,1.0,10,57048,11,
book-flight,2,44,1.0,10,65766,12,
click-checkboxes-soft,0,42,1.0,3,4893,3,
click-checkboxes-soft,1,43,1.0,5,7786,3,
click-checkboxes-soft,2,44,1.0,2,3821,2,
click-menu-2,0,42,1.0,2,4355,3,
click-menu-2,1,43,1.0,14,61613,15,
click-menu-2,2,44,1.0,2,4331,3,
copy-paste-2,0,42,1.0,6,14289,7,
copy-paste-2,1,43,1.0,6,14215,7,
copy-paste-2,2,44,1.0,6,14489,7,
terminal,0,42,1.0,6,19786,8,
terminal,1,43,1.0,6,26355,10,
terminal,2,44,1.0,6,9318,4,
social-media,0,42,1.0,2,9669,3,
social-media,1,43,1.0,2,12133,3,
social-media,2,44,1.0,2,14292,3,
guess-number,0,42,1.0,8,9752,5,
guess-number,1,43,1.0,2,2728,2,
guess-number,2,44,1.0,6,7214,4,
email-inbox,0,42,1.0,1,5298,3,
email-inbox,1,43,1.0,1,6874,3,
email-inbox,2,44,1.0,4,15009,5,
order-food,0,42,1.0,3,10320,3,
order-food,1,43,1.0,3,10259,3,
order-food,2,44,1.0,4,12426,3,
